CareerDetailId|EnrollmentId|Discount|Total|LastModified|Created|Status
1|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
1|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
2|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
2|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
3|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
3|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
4|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
4|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
5|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
5|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
6|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
6|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
7|1|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
7|21|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
8|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
8|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
9|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
9|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
10|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
10|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
11|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
11|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
12|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
12|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
13|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
13|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
14|2|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
14|22|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
15|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
15|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
16|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
16|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
17|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
17|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
18|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
18|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
19|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
19|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
20|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
20|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
21|3|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
21|23|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
22|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
22|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
23|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
23|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
24|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
24|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
25|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
25|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
26|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
26|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
27|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
27|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
28|4|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
28|24|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
29|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
29|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
30|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
30|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
31|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
31|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
32|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
32|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
33|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
33|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
34|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
34|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
35|5|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
35|25|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
36|6|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
36|26|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
37|6|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
37|26|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
38|6|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
38|26|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
39|6|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
39|26|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
40|6|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
40|26|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
41|6|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
41|26|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
42|7|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
42|27|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
43|7|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
43|27|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
44|7|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
44|27|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
45|7|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
45|27|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
46|7|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
46|27|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
47|7|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
47|27|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
48|8|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
48|28|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
49|8|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
49|28|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
50|8|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
50|28|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
51|8|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
51|28|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
52|8|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
52|28|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
53|8|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
53|28|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
54|9|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
54|29|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
55|9|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
55|29|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
56|9|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
56|29|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
57|9|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
57|29|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
58|9|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
58|29|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
59|9|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
59|29|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
60|10|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
60|30|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
61|10|0.00|30.00|2018-07-08 19:57:50|2018-07-08 19:57:50|t
61|30|0.00|30.00|2018-07-08 19:57:51|2018-07-08 19:57:51|t
