Id|Total|StudentId|LastModified|Created|Status
1|210.00|1|2018-07-08 19:57:49|2018-07-08 19:57:49|t
2|210.00|2|2018-07-08 19:57:49|2018-07-08 19:57:49|t
3|210.00|3|2018-07-08 19:57:49|2018-07-08 19:57:49|t
4|210.00|4|2018-07-08 19:57:49|2018-07-08 19:57:49|t
5|210.00|5|2018-07-08 19:57:49|2018-07-08 19:57:49|t
6|180.00|6|2018-07-08 19:57:49|2018-07-08 19:57:49|t
7|180.00|7|2018-07-08 19:57:49|2018-07-08 19:57:49|t
8|180.00|8|2018-07-08 19:57:49|2018-07-08 19:57:49|t
9|180.00|9|2018-07-08 19:57:49|2018-07-08 19:57:49|t
10|180.00|10|2018-07-08 19:57:49|2018-07-08 19:57:49|t
11|180.00|11|2018-07-08 19:57:49|2018-07-08 19:57:49|t
12|150.00|12|2018-07-08 19:57:49|2018-07-08 19:57:49|t
13|240.00|13|2018-07-08 19:57:49|2018-07-08 19:57:49|t
14|240.00|14|2018-07-08 19:57:49|2018-07-08 19:57:49|t
15|300.00|15|2018-07-08 19:57:49|2018-07-08 19:57:49|t
16|210.00|16|2018-07-08 19:57:49|2018-07-08 19:57:49|t
17|300.00|17|2018-07-08 19:57:50|2018-07-08 19:57:50|t
18|210.00|18|2018-07-08 19:57:50|2018-07-08 19:57:50|t
19|300.00|19|2018-07-08 19:57:50|2018-07-08 19:57:50|t
20|210.00|20|2018-07-08 19:57:50|2018-07-08 19:57:50|t
21|210.00|21|2018-07-08 19:57:50|2018-07-08 19:57:50|t
22|210.00|22|2018-07-08 19:57:50|2018-07-08 19:57:50|t
23|210.00|23|2018-07-08 19:57:50|2018-07-08 19:57:50|t
24|210.00|24|2018-07-08 19:57:50|2018-07-08 19:57:50|t
25|210.00|25|2018-07-08 19:57:50|2018-07-08 19:57:50|t
26|180.00|26|2018-07-08 19:57:50|2018-07-08 19:57:50|t
27|180.00|27|2018-07-08 19:57:50|2018-07-08 19:57:50|t
28|180.00|28|2018-07-08 19:57:50|2018-07-08 19:57:50|t
29|180.00|29|2018-07-08 19:57:50|2018-07-08 19:57:50|t
30|180.00|30|2018-07-08 19:57:50|2018-07-08 19:57:50|t
31|180.00|31|2018-07-08 19:57:50|2018-07-08 19:57:50|t
32|150.00|32|2018-07-08 19:57:50|2018-07-08 19:57:50|t
33|240.00|33|2018-07-08 19:57:50|2018-07-08 19:57:50|t
34|240.00|34|2018-07-08 19:57:50|2018-07-08 19:57:50|t
35|300.00|35|2018-07-08 19:57:50|2018-07-08 19:57:50|t
36|210.00|36|2018-07-08 19:57:50|2018-07-08 19:57:50|t
37|300.00|37|2018-07-08 19:57:50|2018-07-08 19:57:50|t
38|210.00|38|2018-07-08 19:57:50|2018-07-08 19:57:50|t
39|300.00|39|2018-07-08 19:57:50|2018-07-08 19:57:50|t
40|210.00|40|2018-07-08 19:57:50|2018-07-08 19:57:50|t
